Jaune,Vert,Pois,Blanc,Combatif1,Combatif2
Vingegaard Jonas,Bernal Egan,Pogacar Tadej,Ayuso Juan,,
Vingegaard Jonas,del Toro Isaac,Molenaar Alex,del Toro Isaac,Engelhardt Felix,
Pogacar Tadej,Pogacar Tadej,Baudin Alex,del Toro Isaac,Baudin Alex,
Træen Torstein,Pedersen Mads,Baudin Alex,Vacek Mathias,Castrillo Pablo,
Træen Torstein,Pedersen Mads,Baudin Alex,Vacek Mathias,Veistroffer Baptiste,
Pogacar Tadej,Pedersen Mads,Pogacar Tadej,del Toro Isaac,Pogacar Tadej,
Pogacar Tadej,Pedersen Mads,Pogacar Tadej,del Toro Isaac,Veistroffer Baptiste,
Pogacar Tadej,Pedersen Mads,Pogacar Tadej,del Toro Isaac,Slock Liam,
