Pos,Rider
1,Pogacar Tadej
2,Vingegaard Jonas
3,del Toro Isaac
4,Evenepoel Remco
5,Seixas Paul
6,Lipowitz Florian
7,Ayuso Juan
8,Skjelmose Mattias
9,Martinez Lenny
10,Kuss Sepp
11,Bernal Egan
12,Jegat Jordan
13,Tejada Harold
14,Van Wilder Ilan
15,Pidcock Tom
16,Voisard Yannis
17,Yates Adam
18,Johannessen Tobias Halland
19,Van Eetvelt Lennert
20,McNulty Brandon
